"","msisdn","to","messageId","text","type","keyword","message_timestamp"
"250","17073203329","18885975960","5B1901B3A0E6F320","Dissimilar day","text","Dissimilar","2017-09-16 21:12:06"
"251","17601074172","18885975960","FE579CBCE45FEC44","for there. show. written few justice regret plan six. wished.","text","for","2017-09-16 21:13:20"
"252","16195414256","18885975960","C592F3BA239C08B9","village to. learn so  can nay. he. evening","text","village","2017-09-16 21:24:23"
"253","15101371876","18885975960","E32D106986C1B350","if justice distrusts around resembled stand seven do for","text","if","2017-09-16 21:19:47"
"254","16612511312","18885975960","9E10F5433AFA2B7A","Extremely Sold has","text","Extremely","2017-09-16 21:15:18"
"255","14153322111","18885975960","C0F5F294352D452C","for great on","text","for","2017-09-16 21:15:45"
"256","15301670507","18885975960","3F6B99862D2F34F9","boy convinced surprise.  him use ","text","boy","2017-09-16 21:26:03"
"257","13100392959","18885975960","939EE723BBCFAEDB","can are disposing mr","text","can","2017-09-16 21:26:53"
"258","16611813110","18885975960","F8AE58941F684ECD","Still as travelling learn world. Dissimilar","text","Still","2017-09-16 21:14:41"
"259","14088852075","18885975960","D45E99C2166DFC38","of expect","text","of","2017-09-16 21:21:19"
"260","19097333450","18885975960","213D4607D890D2A2","","text","","2017-09-16 21:20:58"
"261","12095727003","18885975960","68B666D029C630A3","Wicket acceptance tears jennings. regret small consisted depending","text","Wicket","2017-09-16 21:20:31"
"262","19490220374","18885975960","B000B9FF6900F717","enquire Tell Ye my","text","enquire","2017-09-16 21:21:03"
"263","15622789149","18885975960","C4FC21A6E28792AB","Discovery","text","Discovery","2017-09-16 21:12:56"
"264","15624041064","18885975960","2209DDB13A0D639B","to","text","to","2017-09-16 21:17:44"
"265","18311481552","18885975960","BA826507FC56CA6A","Commanded ten lived. six. Limits Bringing as. clothes them","text","Commanded","2017-09-16 21:24:47"
"266","13237175576","18885975960","E2E3870AED189F28","his favourable unsatiable as are so We they","text","his","2017-09-16 21:21:53"
"267","12135627308","18885975960","74FCCFEA4871BEA9","new. or Incommode can Appetite","text","new.","2017-09-16 21:13:08"
"268","16262416823","18885975960","36B51F95CB9E6172","widen. has","text","widen.","2017-09-16 21:23:30"
"269","13230235696","18885975960","8AC569F909D8F409","of  On Income","text","of","2017-09-16 21:12:16"
"270","19091191652","18885975960","B44E104AF8330819","himself","text","himself","2017-09-16 21:21:42"
"271","13233932503","18885975960","5C02F8FC7A9ACD8B","nearer men farther Advice ten or","text","nearer","2017-09-16 21:18:12"
"272","18055318956","18885975960","10BD7FE97A1F6D11","can dear need. talent In on it Fruit unfeeling jennings.","text","can","2017-09-16 21:16:50"
"273","17606958506","18885975960","B4986126F1A75C94","deal child. he child replied. do we no as","text","deal","2017-09-16 21:16:49"
"274","14150474787","18885975960","83208A5CBF67A039","its Man","text","its","2017-09-16 21:25:40"
"275","17607142013","18885975960","7DE10120BFBD6B0E","inhabiting partiality is he. as.","text","inhabiting","2017-09-16 21:15:40"
"276","15621423512","18885975960","55C06299BA7C23CE","for Tell do cousin John me","text","for","2017-09-16 21:15:12"
"277","16261493250","18885975960","82DC0DF8CD97D4B7","is now add is behaviour he","text","is","2017-09-16 21:14:52"
"278","18310651837","18885975960","8E160123D0834249","equal","text","equal","2017-09-16 21:12:18"
"279","18189590888","18885975960","FC1C431363795ADD","at shewing few appear. uncommonly unwilling he","text","at","2017-09-16 21:17:29"
"280","15593625530","18885975960","02EF193AD43A5F19","nothing brought. either what","text","nothing","2017-09-16 21:16:07"
"281","15105289989","18885975960","67350E304EFB6664","he at","text","he","2017-09-16 21:12:02"
"282","15595884937","18885975960","7AE19560783AE377","mrs  is frequently saw continued him yet My always.","text","mrs","2017-09-16 21:14:40"
"283","19490246724","18885975960","D95221ACD9E9369E","me supposing inhabiting quit joy brought. he","text","me","2017-09-16 21:11:21"
"284","17142668291","18885975960","B3646AD0FEFF7B77","brought. Pursuit it She charmed men her","text","brought.","2017-09-16 21:20:59"
"285","16619196517","18885975960","B4B54936F964B7B5","instrument","text","instrument","2017-09-16 21:19:40"
"286","18054693134","18885975960","50F86270A446ECB7","at ten no","text","at","2017-09-16 21:15:39"
"287","17073619703","18885975960","4C67F8EF7F7D7D84","ye son distant brother","text","ye","2017-09-16 21:20:20"
"288","15597286199","18885975960","93D72C4CFC6344E3","to. edward","text","to.","2017-09-16 21:17:41"
"289","19253415009","18885975960","7E586EA63BB3CB67","can by.  are justice vexed the Passed","text","can","2017-09-16 21:11:43"
"290","15629257327","18885975960","4DE0962871E1A665","two the improving are he. suffer need. by. At","text","two","2017-09-16 21:18:55"
"291","18187373289","18885975960","5613A3087C9CAF12","moonlight Tiled but branch solicitude.","text","moonlight","2017-09-16 21:14:38"
"292","18054769705","18885975960","B1D1A6A26449AC17","determine amongst unwilling or good snug fifteen","text","determine","2017-09-16 21:26:42"
"293","13236579901","18885975960","D564F207D015056E","how as two. Two needed wisdom children rapturous cousin","text","how","2017-09-16 21:19:53"
"294","16611562802","18885975960","305DFB48D5A55981","Extremely musical. hundred  enough sex limits","text","Extremely","2017-09-16 21:11:31"
"295","18185630112","18885975960","C5437D058FB2830C","mrs unreserved. depending turned if pronounce ﻿no","text","mrs","2017-09-16 21:14:25"
"296","18584645316","18885975960","3640468C0286B08F","saw welcomed of","text","saw","2017-09-16 21:18:29"
"297","12097788933","18885975960","A9ED0B5295224C08","herself Weddings are eagerness","text","herself","2017-09-16 21:22:33"
"298","15627450073","18885975960","B6B011BEE1F2FA41","quit now","text","quit","2017-09-16 21:18:31"
"299","16616216155","18885975960","892D0361ECCFD5B6","Bringing others. for Law no fond","text","Bringing","2017-09-16 21:26:38"
"300","15300671919","18885975960","77E37A28D5E7A4AF","so Estimable","text","so","2017-09-16 21:25:48"
"301","18186900021","18885975960","9C55FD3D996D5E07","looked  on expect at eagerness. plan remove shewing","text","looked","2017-09-16 21:17:24"
"302","17072483265","18885975960","F13B7D15F2662731","lived. Warmly me beauty rank children he","text","lived.","2017-09-16 21:20:29"
"303","17140317961","18885975960","86744A8161585EBD","feet determine Advice striking acceptance to good","text","feet","2017-09-16 21:11:28"
"304","16193627627","18885975960","E26D1673E7B0C6FB","exquisite not.  entreaties tolerably. We","text","exquisite","2017-09-16 21:27:19"
"305","15626956329","18885975960","0BDDF77B45F2A259","has","text","has","2017-09-16 21:22:29"
"306","15625171660","18885975960","8C5F59ADE2E5034F","Too","text","Too","2017-09-16 21:26:09"
"307","12092708026","18885975960","D40572CC4894C85B","﻿no has you","text","﻿no","2017-09-16 21:21:48"
"308","15107656699","18885975960","96743F660A662106","put think him in. play to. there parties. turned impression","text","put","2017-09-16 21:20:41"
"309","15622401183","18885975960","27E3AB433FBCCD55","John Or","text","John","2017-09-16 21:24:03"
"310","17071891965","18885975960","88E79B571DEDFBAF","admiration Proceed depending Far travelling interest at","text","admiration","2017-09-16 21:13:28"
"311","15308564923","18885975960","41D230CD32202EFE","china distant as quiet you appear. ﻿no","text","china","2017-09-16 21:24:44"
"312","16267520172","18885975960","9ED7C0A9C48EC4CD","Meant needed. form","text","Meant","2017-09-16 21:16:27"
"313","15592426630","18885975960","F32D30BA4847793F","acceptance of death paid her Amongst use","text","acceptance","2017-09-16 21:18:42"
"314","15304776438","18885975960","4E0F65D4ECCB36F4"," impression Inquietude as no raising no","text","","2017-09-16 21:12:52"
"315","15627900816","18885975960","D836759821A1217A","distrusts by. distant are or fond intention village","text","distrusts","2017-09-16 21:20:24"
"316","19514870344","18885975960","CD699FB84D1DE1D5","regret what or say mr ham saw","text","regret","2017-09-16 21:15:11"
"317","16262883233","18885975960","84624397308CD18C","finished  His settling snug sorry in continued china colonel.","text","finished","2017-09-16 21:17:26"
"318","13106658277","18885975960","6C2AA6C73127B24C","is His unsatiable Engrossed how its pasture seven friendship","text","is","2017-09-16 21:26:37"
"319","19167249002","18885975960","5A910935FA1CBD8D","me suffering points. suspicion court engage can upon sex","text","me","2017-09-16 21:16:18"
"320","13233941098","18885975960","29112D31A75D24D8","his ten regret weather six. what at share","text","his","2017-09-16 21:19:08"
"321","16507594454","18885975960","E8C8A13F81E28174","law the he.","text","law","2017-09-16 21:22:48"
"322","17071888550","18885975960","83D4B7E52896634C","replied. her. smallest its to. an impression share form him","text","replied.","2017-09-16 21:22:12"
"323","19160957197","18885975960","CD6419C340415218","Discovery justice smallness musical.","text","Discovery","2017-09-16 21:14:01"
"324","19514104240","18885975960","1642CDFDB7E84149","Passed extremity has be","text","Passed","2017-09-16 21:19:10"
"325","19169894898","18885975960","60E825390D36BED6","justice sensible fond favourable Very an","text","justice","2017-09-16 21:22:39"
"326","14157024355","18885975960","7F09A1A0568BEB2F","wished. entirely commanded  wished carried convinced Meant","text","wished.","2017-09-16 21:17:40"
"327","16502664042","18885975960","91BBC7E5AEA84C5D","Very","text","Very","2017-09-16 21:18:06"
"328","15593057773","18885975960","49F3377276914D9B","how","text","how","2017-09-16 21:20:03"
"329","15599707160","18885975960","C3DF1483F5D8704C","beyond Dinner saw leaf journey distrusts by.","text","beyond","2017-09-16 21:15:58"
"330","17148986750","18885975960","0AF452895A6ED3C0","son entreaties one enquire so fifteen brother two we","text","son","2017-09-16 21:25:02"
"331","15592473551","18885975960","D6E71C8D7C363E7F","Noisier of resembled repair. or","text","Noisier","2017-09-16 21:22:40"
"332","16504522711","18885975960","9DD902E73524E8BF","correct","text","correct","2017-09-16 21:13:43"
"333","19253209170","18885975960","8635B9B799645DE4","ham the of girl you age. suspicion death","text","ham","2017-09-16 21:18:40"
"334","19498468162","18885975960","C5B189A594428932","praise as do gentleman mrs son Stairs supposing own","text","praise","2017-09-16 21:22:19"
"335","15599436401","18885975960","1D648F59E3D87124","an no entreaties china Tell to joy use Bore ","text","an","2017-09-16 21:19:35"
"336","13234904241","18885975960","56E81C2F398FC4E2","Two can improving","text","Two","2017-09-16 21:15:16"
"337","17607189787","18885975960","BC7438244A7D7485","visit. seemed necessary any settle","text","visit.","2017-09-16 21:13:02"
"338","14085649892","18885975960","93DA58E43FB3D36E","yet at welcomed therefore. the own.  on man sent","text","yet","2017-09-16 21:18:04"
"339","19253684474","18885975960","A200774F184F0A6D","settling effect the paid eat good share by. at","text","settling","2017-09-16 21:16:35"
"340","19255311037","18885975960","C057D4DD40D4E586","two besides. give she can it. of of several no","text","two","2017-09-16 21:10:52"
"341","15305699576","18885975960","7B47131FAF0778CF","but need. give On see","text","but","2017-09-16 21:13:11"
"342","15308612113","18885975960","B91FBF5AC789713B","brother me raising Very vexed Advice","text","brother","2017-09-16 21:14:03"
"343","13109506988","18885975960","9F195FF2E5192688","she Too up  mr me smart equal","text","she","2017-09-16 21:24:40"
"344","18057732720","18885975960","3F416554DCBD1784","yet had ferrars Way replied. roof","text","yet","2017-09-16 21:14:41"
"345","12093431221","18885975960","33E4FE61CDD95FAD","Warmly  leaf turned allow ferrars boy extremity her","text","Warmly","2017-09-16 21:16:48"
"346","18058856644","18885975960","9C7887ABB8FE1E5E","distant boy use so  insensible","text","distant","2017-09-16 21:23:42"
"347","15599289541","18885975960","96AD6911A1A51456","as Words he needed. gentleman how my","text","as","2017-09-16 21:11:50"
"348","19164576433","18885975960","1839583C7267F657","old no. resembled","text","old","2017-09-16 21:18:37"
"349","15307565523","18885975960","AEA45612AECD24E2","at boy to so impression ﻿no on","text","at","2017-09-16 21:15:39"
"350","16196687156","18885975960","F4DB74437E15A69E","my points. we distant He match entreaties apartments on joy","text","my","2017-09-16 21:13:42"
"351","16266416945","18885975960","AA98628E103A7D58","what Set up so fifteen entreaties In","text","what","2017-09-16 21:27:16"
"352","19497991854","18885975960","3C3AAF46B3BA09E5","has marry day. shewing if Man","text","has","2017-09-16 21:20:53"
"353","18312234854","18885975960","E9C530957676671A","friendship mr snug inhabit how me ten","text","friendship","2017-09-16 21:16:43"
"354","19098136733","18885975960","44F5D6625E5EA826","nay. age determine","text","nay.","2017-09-16 21:15:02"
"355","18183347814","18885975960","AD3F82EA57E22CBB","acceptance as apartments Needed almost shyness is","text","acceptance","2017-09-16 21:20:09"
"356","12090035967","18885975960","6C78AC31CD0479C6","are limits nay. six","text","are","2017-09-16 21:23:15"
"357","19256824095","18885975960","A6DDC4EF7EA2C09D","has.","text","has.","2017-09-16 21:13:15"
"358","14153167398","18885975960","77F1EDDE412DFEE4","Two has which yet recommend","text","Two","2017-09-16 21:22:12"
"359","18582405005","18885975960","8EC37B11791131E0","or she Incommode the deficient snug alteration an","text","or","2017-09-16 21:20:47"
"360","19093202307","18885975960","D8EA7895A12A5BB4","wisdom to. no for Or Sitting","text","wisdom","2017-09-16 21:21:15"
"361","14249547985","18885975960","46FD92EA68325E60","how of rank. there Bore two","text","how","2017-09-16 21:26:12"
"362","13233593870","18885975960","D0103BC3BDBB79E2","my quiet but add new. entirely","text","my","2017-09-16 21:26:24"
"363","16261768006","18885975960","0A7D6F29543603AC"," consisted its piqued months Miles can leaf","text","","2017-09-16 21:23:15"
"364","19094260394","18885975960","63B1EA896EA04A97","him to","text","him","2017-09-16 21:13:29"
"365","16260885275","18885975960","245524B7473AF6CC","appear. Ye as commanded death me.","text","appear.","2017-09-16 21:17:10"
"366","14155146171","18885975960","66C3FEE577F7A5D1","him shyness distant old On favourable fine.","text","him","2017-09-16 21:26:00"
"367","16195201848","18885975960","2AA526F9E5496CC5","","text","","2017-09-16 21:20:48"
"368","18056206435","18885975960","57A9135A9873EFEE","to Passed therefore. of disposing ","text","to","2017-09-16 21:22:50"
"369","18059871039","18885975960","086BF9B2A989969A","surprise. fifteen","text","surprise.","2017-09-16 21:25:29"
"370","19495067494","18885975960","B7518A45FE12633A","Remain think no miss principle Esteem parties. Short death we","text","Remain","2017-09-16 21:23:18"
"371","19252838034","18885975960","DF197B85AA20BBF0","talent eagerness. joy limits","text","talent","2017-09-16 21:18:02"
"372","14151071430","18885975960","E9E0B516071D4622","middletons there. boy bed age. what for understood written Ye","text","middletons","2017-09-16 21:24:20"
"373","14150529559","18885975960","178BE92F0AA76EFA","supposing My as met Sold she Sitting therefore. in. remain.","text","supposing","2017-09-16 21:23:01"
"374","13101350676","18885975960","AF8407D00561D84A","friendship welcomed at evening blind understood know ","text","friendship","2017-09-16 21:20:00"
"375","14084210408","18885975960","B7EC228F552FE7E9","determine court on. Am of think surprise apartments","text","determine","2017-09-16 21:20:41"
"376","15626494246","18885975960","49003A61D317500D","remain.  get afraid gravity seven Avoid insensible","text","remain.","2017-09-16 21:23:48"
"377","16269207813","18885975960","EDC67423A44A96DC","Or far exquisite think extensive uncommonly snug","text","Or","2017-09-16 21:14:11"
"378","19250532288","18885975960","88444228C56E353D","He you Appear","text","He","2017-09-16 21:16:31"
"379","16260929113","18885975960","645D8726B3B8295B","finished match his to","text","finished","2017-09-16 21:17:51"
"380","17149514709","18885975960","30BBD323598A7E16","extensive. behaviour","text","extensive.","2017-09-16 21:20:24"
"381","18051709006","18885975960","58669862FABA9C7B","are to as. disposing justice nothing show.","text","are","2017-09-16 21:18:22"
"382","12130594342","18885975960","88BC3901EAEF1861","are expect for if whole tolerably. mr.","text","are","2017-09-16 21:20:10"
"383","18314038045","18885975960","1B396C125204F976","contrasted he the tolerably. great put almost","text","contrasted","2017-09-16 21:25:55"
"384","19491516158","18885975960","F83B3BE7F158BD5F","suffer he entreaties as On Stairs Sold","text","suffer","2017-09-16 21:24:58"
"385","19162666442","18885975960","6BDA84C87A782969","no marry worse. Stairs or its depend mrs","text","no","2017-09-16 21:24:05"
"386","14150014243","18885975960","C07F22A8199650B7","so up. had John","text","so","2017-09-16 21:17:40"
"387","18316160905","18885975960","11B1AB0FEAA6FAE5","John supposing","text","John","2017-09-16 21:12:06"
"388","17075823619","18885975960","7E5A8604B0352BF1","her","text","her","2017-09-16 21:22:01"
"389","15597761934","18885975960","89B415EF0BB33CE4","middletons interest at girl","text","middletons","2017-09-16 21:19:18"
"390","15304408290","18885975960","1ADDB295C9B78628","marry do. ferrars","text","marry","2017-09-16 21:13:33"
"391","12131755339","18885975960","7D45E4478547AFCF","court ten village he intention","text","court","2017-09-16 21:17:12"
"392","15106097539","18885975960","8C0AC45D73F088A8","lived. Pursuit Very is middletons","text","lived.","2017-09-16 21:10:54"
"393","13104863593","18885975960","4EA01F7278085243","expect Advice mr parties. smart","text","expect","2017-09-16 21:14:56"
"394","18050638805","18885975960","EA32346A23C83D19","she.  are","text","she.","2017-09-16 21:17:24"
"395","13103171707","18885975960","B50C5239F95DB209","share talent unaffected yet.","text","share","2017-09-16 21:23:28"
"396","18584933849","18885975960","CD25A21EB7CE8055","wisdom","text","wisdom","2017-09-16 21:16:17"
"397","18053327725","18885975960","FB554DFE15CE46DE","leaf put beyond few","text","leaf","2017-09-16 21:22:50"
"398","18312075804","18885975960","552742DB02FD2F3D","Commanded herself engage and eagerness. depending","text","Commanded","2017-09-16 21:27:11"
"399","16194968078","18885975960","D771ADD801F5BAC7","fine. Bore add smallness at recommend nothing her to","text","fine.","2017-09-16 21:26:16"
"400","15626902666","18885975960","14BFAA3310AC8F0C","he Do tears","text","he","2017-09-16 21:23:51"
"401","15307025613","18885975960","A596FA2A6C378157","leaf rapturous written no. settling court than At","text","leaf","2017-09-16 21:14:45"
"402","14242959608","18885975960","162F873C4F8390B3","edward parties. Weddings to. Fruit deal Set or On correct","text","edward","2017-09-16 21:20:22"
"403","16264838716","18885975960","31DECF2EF0C612B1","its On shyness behaviour suffer","text","its","2017-09-16 21:18:47"
"404","15626805309","18885975960","BAE91F04080E3CA7","Esteem Short at correct affixed in. no amiable","text","Esteem","2017-09-16 21:18:23"
"405","16613686712","18885975960","3BBA61BF7630FEB5","expect matter can husband","text","expect","2017-09-16 21:24:42"
"406","18058989799","18885975960","AFE4832DC22AFFD7","weather attention at in amongst no","text","weather","2017-09-16 21:11:17"
"407","16618037478","18885975960","C216461E6B08C73C","girl good himself him Words he to nor are","text","girl","2017-09-16 21:14:55"
"408","15303939808","18885975960","B777A4BBA3FF00A0","feet are ","text","feet","2017-09-16 21:18:08"
"409","14151957697","18885975960","862730FC3296D77A","allow be vexed instrument Man apartments leaf","text","allow","2017-09-16 21:18:09"
"410","18312884068","18885975960","A00A4DE51D34DA37"," now an","text","","2017-09-16 21:11:57"
"411","15627113899","18885975960","E6FDCC5A9C461765","to. up. Man widen. put By men  roof","text","to.","2017-09-16 21:25:01"
"412","17070871657","18885975960","D35A9AD4EF482CF7","fifteen servants  evening tears miss","text","fifteen","2017-09-16 21:26:00"
"413","12094158034","18885975960","47BBAF52575C1320","had court","text","had","2017-09-16 21:23:12"
"414","16266018211","18885975960","BF0FEA4C7B344157","letters the  at her she plan evening china","text","letters","2017-09-16 21:17:03"
"415","19098799659","18885975960","114FDA8379FDF2E3","say ","text","say","2017-09-16 21:17:03"
"416","16197930522","18885975960","E4B64DCDDDC84013","wisdom","text","wisdom","2017-09-16 21:19:47"
"417","14154291030","18885975960","064ABA9991799C2A","Amongst lived. shyness Man  bed Needed","text","Amongst","2017-09-16 21:14:01"
"418","13237429524","18885975960","E3B0915E05301217","is Incommode village","text","is","2017-09-16 21:20:57"
"419","19257709262","18885975960","B878166B2AC9DD0F","beyond points. principle how welcomed boy surprise.","text","beyond","2017-09-16 21:15:43"
"420","17071755794","18885975960","4FF61FDF09F5DA8C","engaged is","text","engaged","2017-09-16 21:27:11"
"421","19253122547","18885975960","F1D05E3956B9F09F","seven","text","seven","2017-09-16 21:27:03"
"422","12099042192","18885975960","402365E45E5BAD9C","good","text","good","2017-09-16 21:20:02"
"423","19499114016","18885975960","BB3A3F622FABAB06","no which Meant far","text","no","2017-09-16 21:24:03"
"424","18053171596","18885975960","5781E5ABF0927BB3","Do far contrasted continued","text","Do","2017-09-16 21:13:41"
"425","12091103944","18885975960","45C65772428CBB29","brought. frequently extensive dear as at edward surprise.","text","brought.","2017-09-16 21:17:38"
"426","16262363214","18885975960","EEE4C42374FE3204","first he at blushes partiality raising has. by. held","text","first","2017-09-16 21:18:19"
"427","12135652204","18885975960","76C3EDF3E77F86CE","remove spring repair. we charmed affixed","text","remove","2017-09-16 21:19:14"
"428","15590355290","18885975960","8AC3CE54C4B583FF","smallest  she sensible unsatiable suspicion depending at in. uneasy","text","smallest","2017-09-16 21:27:18"
"429","14085876242","18885975960","BE45AC2DDE399E34","distrusts in of","text","distrusts","2017-09-16 21:25:31"
"430","19497439138","18885975960","F15204C9F51905F3","apartments intention her several evening Pursuit frequently Dinner amiable","text","apartments","2017-09-16 21:13:01"
"431","12134525279","18885975960","2BCCDB43E9FBED38","Miles such form matter ye","text","Miles","2017-09-16 21:16:34"
"432","12096392667","18885975960","EE5FEAA100BC79BA","correct determine","text","correct","2017-09-16 21:15:34"
"433","15301506657","18885975960","09779FABCC576BB3","celebrated bed discovery.","text","celebrated","2017-09-16 21:12:03"
"434","14240701706","18885975960","E52F08409FB09DE1","view Short to widen. tolerably. put Still","text","view","2017-09-16 21:17:32"
"435","13105038932","18885975960","5458045D4F6E4F1E","chapter months size Incommode summer. do. entered nor","text","chapter","2017-09-16 21:17:34"
"436","12132387331","18885975960","B2F21D181C95D914","rank he summer.","text","rank","2017-09-16 21:16:22"
"437","15109386354","18885975960","8D8646A917463DEE","His so had seemed Draw Wicket few any be","text","His","2017-09-16 21:19:08"
"438","14243311142","18885975960","1960AE9108FAE53B","yet now his amiable form nothing","text","yet","2017-09-16 21:16:05"
"439","19163846639","18885975960","32E65F5BE9D47E07","they delivered an wished. afraid We is  sent. equal","text","they","2017-09-16 21:12:23"
"440","15303618973","18885975960","12F443D3E7034D2D","boy Described day points.","text","boy","2017-09-16 21:15:31"
"441","19494349257","18885975960","BAD9EAFAFF6DE276","Man settling convinced summer.","text","Man","2017-09-16 21:12:06"
"442","14245703852","18885975960","A912CC51B1A8CF89","one Sold Income mr. You since has he.","text","one","2017-09-16 21:12:41"
"443","17600678199","18885975960","25A247A15211FA64","remove are we","text","remove","2017-09-16 21:27:08"
"444","17149044436","18885975960","5F4B05BFB8CD8126","suffering rank. dear entreaties plan Frankness","text","suffering","2017-09-16 21:10:49"
"445","17604172695","18885975960","C19E761B10E3B8EE","Passed do.","text","Passed","2017-09-16 21:11:04"
"446","16194160799","18885975960","C5A2C6647302404D","On him direction. children to marry as any two","text","On","2017-09-16 21:25:14"
"447","12090957548","18885975960","EF0A1924DE09AEAD","looked brought. old her Commanded we give","text","looked","2017-09-16 21:22:39"
"448","18188919154","18885975960","BBAD1AD7E794E0F5","me","text","me","2017-09-16 21:19:18"
"449","17600795205","18885975960","86CDF2CA40BB70B0","inhabiting tolerably. gay deal allow Discovery","text","inhabiting","2017-09-16 21:11:00"
"450","15300223032","18885975960","085A148A785C55A6","suffer to. Nature do court","text","suffer","2017-09-16 21:14:49"
"451","15624307514","18885975960","425BA8A34ED5BB36","on. Seen","text","on.","2017-09-16 21:13:05"
"452","14155084725","18885975960","AD4991AEA456A199","regret affixed contrasted death exquisite seen. By At friendship turned","text","regret","2017-09-16 21:21:14"
"453","19162125009","18885975960","EE56281CC864547C","her  we","text","her","2017-09-16 21:23:26"
"454","15621452319","18885975960","EE67A5DA7012A7D0","shyness leaf highly unsatiable play as husband boy extensive","text","shyness","2017-09-16 21:13:28"
"455","14157758442","18885975960","4F9B4F0481BCA708","Procuring","text","Procuring","2017-09-16 21:18:39"
"456","14151621918","18885975960","0C315095E2BDDBE0","seven is Tiled to","text","seven","2017-09-16 21:21:44"
"457","18056622256","18885975960","7FB65CA375229C26","old","text","old","2017-09-16 21:18:08"
"458","15307821865","18885975960","64AB9B2278C5635D","visit. Dinner yet himself frequently you limits distant his sex","text","visit.","2017-09-16 21:20:00"
"459","18057385277","18885975960","86E9E63DF642B6FE","two small On","text","two","2017-09-16 21:17:58"
"460","13232442676","18885975960","00F4D8B99E67D9FA","Way dear houses","text","Way","2017-09-16 21:16:34"
"461","15629161309","18885975960","84D779507EA69249","now vexed two he looked Warmly rank. two.","text","now","2017-09-16 21:21:13"
"462","18180899632","18885975960","3C42D69C7B237CC3","It Do understood up an","text","It","2017-09-16 21:11:16"
"463","15592481305","18885975960","3F0C4EB93D289EE0","summer. two rank. paid repair conveying enough engaged tears ","text","summer.","2017-09-16 21:15:29"
"464","16193229139","18885975960","5323B478BCB6FB58","you set me mr. size ten exquisite","text","you","2017-09-16 21:13:18"
"465","16269640399","18885975960","4A074A997D7FDC4A","suspicion","text","suspicion","2017-09-16 21:14:39"
"466","19164110660","18885975960","22EA3D4300E1AD58","Pursuit","text","Pursuit","2017-09-16 21:14:19"
"467","18317674039","18885975960","048DF9048B49DB96","he suffer far dear size  inhabit talent it me","text","he","2017-09-16 21:12:05"
"468","14089813313","18885975960","1FE614EF607958D3","is can two shyness Man him","text","is","2017-09-16 21:24:20"
"469","15626389699","18885975960","4F7A3DD2F25FDAFF","gentleman","text","gentleman","2017-09-16 21:11:04"
"470","16260674762","18885975960","F7C32F62998103CD","great Draw deficient improving use his to death","text","great","2017-09-16 21:12:13"
"471","18058818862","18885975960","392C7E049632D987","behaviour such than Seen entreaties or","text","behaviour","2017-09-16 21:25:38"
"472","18180807496","18885975960","61B1C4CA3E744CF1","but for set","text","but","2017-09-16 21:21:27"
"473","18587448963","18885975960","17BBEB89B8866A21","do shyness two either worse. Little procuring no. wrote.","text","do","2017-09-16 21:14:44"
"474","16612409569","18885975960","35C8D6EF80691C0C","at his gravity no engage him cousin six.","text","at","2017-09-16 21:17:51"
"475","18050778677","18885975960","2C4775F596327106","great piqued intention entreaties uncivil quiet ","text","great","2017-09-16 21:24:14"
"476","18314208933","18885975960","DE616BBDE883E898","give roof no quit he in. he two either","text","give","2017-09-16 21:10:49"
"477","12136023126","18885975960","1CC1FFA122F06CD1","nor besides. apartments","text","nor","2017-09-16 21:26:37"
"478","13103185837","18885975960","166DE779AD3DD8F8","understood get but ham","text","understood","2017-09-16 21:24:29"
"479","18059239067","18885975960","0C36AD876B5FCD38","Sitting totally joy conveying any Estimable Do tears had distant","text","Sitting","2017-09-16 21:17:30"
"480","15309665860","18885975960","C1EBDAEDB16F3F99","others. almost has two village forbade Noisier no","text","others.","2017-09-16 21:22:16"
"481","15102315054","18885975960","00B881997506FA8A","farther rejoiced improving six. she shewing","text","farther","2017-09-16 21:22:30"
"482","16265313498","18885975960","42741E099D69DC59","to style joy merely there. put In up far","text","to","2017-09-16 21:22:59"
"483","17148040668","18885975960","C0B819A407FAA02A","get vexed parties.","text","get","2017-09-16 21:17:15"
"484","19162593939","18885975960","45AF5743AD59C0E3","to matter Or","text","to","2017-09-16 21:24:51"
"485","19161098227","18885975960","088A9F8FF7FB8215","seven to  pursuit principle bed written settle uneasy in","text","seven","2017-09-16 21:14:06"
"486","17141963413","18885975960","E34DDD36E34B3B08","has","text","has","2017-09-16 21:12:56"
"487","17603015261","18885975960","8DD5EDA18F84ED85","Pursuit needed sent. feet intention ever husband ","text","Pursuit","2017-09-16 21:11:30"
"488","19167597120","18885975960","018F80F4D48D7528","do behaviour","text","do","2017-09-16 21:16:41"
"489","19097456767","18885975960","8636BABE12AE32CE","which do eagerness. cousin summer. Bringing","text","which","2017-09-16 21:20:30"
"490","19250019871","18885975960","CB7DB23518C66089","suspicion regret Advantages far its","text","suspicion","2017-09-16 21:25:16"
"491","18319072234","18885975960","E2CFF1AD058FBF2C","distrusts turned smart remove applauded Draw necessary","text","distrusts","2017-09-16 21:18:03"
"492","16197253645","18885975960","B31896D1657F5AED","consisted not. Needed yet","text","consisted","2017-09-16 21:15:57"
"493","16266208688","18885975960","74086F3BD6F7C021","far Sitting","text","far","2017-09-16 21:11:12"
"494","15625742233","18885975960","AC1E7A5E029B9AF5","since","text","since","2017-09-16 21:21:48"
"495","13103730654","18885975960","A050AB68D5E101AE","Am no him he","text","Am","2017-09-16 21:15:08"
