"","SenderID","Time","Longitude","Latitude"
"898","S-000013","2017-09-16 21:09:09",29.7628303,-95.3613918
"997","S-000013","2017-09-16 21:09:37",29.7625702,-95.3605586
"45","S-000013","2017-09-16 21:13:44",29.7642717,-95.3660101
"435","S-000013","2017-09-16 21:16:40",29.7626992,-95.3609719
"228","S-000013","2017-09-16 21:17:17",29.7642325,-95.3658847
"414","S-000013","2017-09-16 21:18:38",29.7633474,-95.3630487
"449","S-000013","2017-09-16 21:19:26",29.7633125,-95.3629369
"428","S-000013","2017-09-16 21:20:17",29.7622712,-95.3596003
"635","S-000013","2017-09-16 21:21:06",29.7640192,-95.3652011
"586","S-000020","2017-09-16 21:12:57",29.7643497,-95.3662601
"840","S-000020","2017-09-16 21:13:35",29.7618758,-95.3583337
"843","S-000020","2017-09-16 21:13:43",29.7643851,-95.3663734
"879","S-000020","2017-09-16 21:16:48",29.7643726,-95.3663335
"46","S-000020","2017-09-16 21:17:54",29.7627415,-95.3611075
"288","S-000090","2017-09-16 21:09:09",29.7626357,-95.3607682
"85","S-000090","2017-09-16 21:11:20",29.7633961,-95.3632048
"713","S-000090","2017-09-16 21:12:16",29.7632951,-95.3628811
"530","S-000090","2017-09-16 21:12:35",29.7626113,-95.36069
"762","S-000090","2017-09-16 21:13:27",29.7629995,-95.3619338
"76","S-000090","2017-09-16 21:13:36",29.7643532,-95.3662714
"603","S-000090","2017-09-16 21:17:22",29.7620783,-95.3589825
"238","S-000090","2017-09-16 21:19:43",29.7636816,-95.3641193
"246","S-000090","2017-09-16 21:19:58",29.7646391,-95.3671872
"763","S-000090","2017-09-16 21:20:30",29.76347,-95.3634415
"242","S-000090","2017-09-16 21:20:36",29.7634443,-95.3633591
"50","S-000090","2017-09-16 21:21:06",29.7630178,-95.3619926
"87","S-000090","2017-09-16 21:21:28",29.7646585,-95.3672493
"957","S-000090","2017-09-16 21:22:10",29.7643562,-95.3662808
"581","S-000090","2017-09-16 21:23:29",29.7643718,-95.366331
"192","S-000090","2017-09-16 21:23:35",29.7635433,-95.3636762
"522","S-000074","2017-09-16 21:07:57",29.7627653,-95.3611837
"380","S-000074","2017-09-16 21:08:15",29.7618633,-95.3582934
"52","S-000074","2017-09-16 21:18:18",29.764346,-95.3662482
"983","S-000074","2017-09-16 21:19:03",29.7633671,-95.3631116
"982","S-000074","2017-09-16 21:23:08",29.7629793,-95.3618692
"774","S-000074","2017-09-16 21:23:18",29.7647261,-95.3674661
"320","S-000060","2017-09-16 21:11:40",29.7623274,-95.3597805
"193","S-000060","2017-09-16 21:12:13",29.7643475,-95.366253
"941","S-000060","2017-09-16 21:12:15",29.7631824,-95.3625199
"747","S-000060","2017-09-16 21:12:20",29.7641716,-95.3656896
"448","S-000060","2017-09-16 21:12:49",29.7627842,-95.3612441
"53","S-000060","2017-09-16 21:12:57",29.7635861,-95.3638133
"552","S-000060","2017-09-16 21:13:54",29.761873,-95.3583245
"531","S-000060","2017-09-16 21:14:25",29.7643597,-95.3662921
"900","S-000060","2017-09-16 21:15:51",29.7637116,-95.3642154
"924","S-000060","2017-09-16 21:17:09",29.7623887,-95.3599769
"960","S-000060","2017-09-16 21:17:55",29.7630552,-95.3621123
"953","S-000060","2017-09-16 21:20:26",29.7639404,-95.3649487
"257","S-000060","2017-09-16 21:21:12",29.7646978,-95.3673755
"291","S-000098","2017-09-16 21:07:48",29.7640526,-95.3653081
"54","S-000098","2017-09-16 21:11:59",29.762117,-95.3591063
"176","S-000098","2017-09-16 21:12:48",29.7630784,-95.3621868
"916","S-000098","2017-09-16 21:15:36",29.7629622,-95.3618146
"618","S-000098","2017-09-16 21:19:08",29.7631224,-95.3623277
"905","S-000098","2017-09-16 21:21:12",29.761868,-95.3583086
"361","S-000098","2017-09-16 21:21:28",29.7627021,-95.360981
"409","S-000098","2017-09-16 21:21:48",29.7641491,-95.3656174
"614","S-000058","2017-09-16 21:10:29",29.7620128,-95.3587726
"55","S-000058","2017-09-16 21:12:17",29.7631432,-95.3623945
"963","S-000058","2017-09-16 21:17:39",29.762587,-95.3606122
"906","S-000058","2017-09-16 21:17:42",29.7634166,-95.3632704
"592","S-000058","2017-09-16 21:19:30",29.7641423,-95.3655954
"779","S-000058","2017-09-16 21:20:01",29.7625312,-95.3604336
"256","S-000058","2017-09-16 21:21:17",29.7626322,-95.3607571
"773","S-000051","2017-09-16 21:10:03",29.7619897,-95.3586985
"554","S-000051","2017-09-16 21:13:43",29.7639347,-95.3649304
"56","S-000051","2017-09-16 21:16:46",29.7633127,-95.3629376
"497","S-000051","2017-09-16 21:17:07",29.7627084,-95.3610011
"346","S-000051","2017-09-16 21:18:05",29.7632707,-95.3628029
"935","S-000051","2017-09-16 21:21:31",29.7626726,-95.3608864
"416","S-000051","2017-09-16 21:22:19",29.7621881,-95.3593343
"971","S-000062","2017-09-16 21:08:27",29.7636326,-95.3639626
"61","S-000062","2017-09-16 21:11:25",29.7636372,-95.3639773
"450","S-000062","2017-09-16 21:11:33",29.7644031,-95.3664312
"533","S-000062","2017-09-16 21:11:47",29.7647421,-95.3675173
"943","S-000062","2017-09-16 21:11:55",29.762985,-95.3618874
"973","S-000062","2017-09-16 21:13:14",29.7619586,-95.3585987
"344","S-000062","2017-09-16 21:14:22",29.7632405,-95.3627062
"59","S-000062","2017-09-16 21:15:08",29.7619132,-95.3584534
"237","S-000062","2017-09-16 21:15:23",29.7622239,-95.359449
"496","S-000062","2017-09-16 21:18:46",29.7636808,-95.3641168
"129","S-000062","2017-09-16 21:19:51",29.7621148,-95.3590993
"222","S-000062","2017-09-16 21:21:24",29.7624759,-95.3602564
"330","S-000062","2017-09-16 21:21:54",29.7634228,-95.3632902
"143","S-000045","2017-09-16 21:11:43",29.7632954,-95.3628822
"556","S-000045","2017-09-16 21:12:58",29.7641791,-95.3657133
"850","S-000045","2017-09-16 21:14:14",29.7644512,-95.3665854
"349","S-000045","2017-09-16 21:14:18",29.7643544,-95.3662752
"569","S-000045","2017-09-16 21:14:36",29.7620401,-95.3588601
"470","S-000045","2017-09-16 21:14:43",29.7626435,-95.3607934
"652","S-000045","2017-09-16 21:18:28",29.7623318,-95.3597948
"104","S-000045","2017-09-16 21:19:06",29.7634261,-95.3633009
"63","S-000045","2017-09-16 21:19:53",29.7630093,-95.3619653
"596","S-000045","2017-09-16 21:20:23",29.7643234,-95.3661757
"208","S-000045","2017-09-16 21:22:08",29.7631199,-95.3623199
"472","S-000045","2017-09-16 21:23:02",29.7644319,-95.3665233
"392","S-000045","2017-09-16 21:23:23",29.7634504,-95.3633788
"102","S-000097","2017-09-16 21:07:36",29.7632359,-95.3626913
"752","S-000097","2017-09-16 21:07:46",29.7630044,-95.3619498
"371","S-000097","2017-09-16 21:08:13",29.7631891,-95.3625415
"144","S-000097","2017-09-16 21:08:55",29.7626404,-95.3607833
"170","S-000097","2017-09-16 21:10:17",29.7635713,-95.363766
"232","S-000097","2017-09-16 21:12:13",29.7623806,-95.3599508
"173","S-000097","2017-09-16 21:14:07",29.7630225,-95.3620075
"803","S-000097","2017-09-16 21:14:22",29.7640998,-95.3654595
"889","S-000097","2017-09-16 21:16:30",29.7634085,-95.3632443
"175","S-000097","2017-09-16 21:16:45",29.7630893,-95.3622216
"463","S-000097","2017-09-16 21:17:06",29.7639514,-95.3649839
"570","S-000097","2017-09-16 21:17:08",29.7638216,-95.3645679
"66","S-000097","2017-09-16 21:19:20",29.7632428,-95.3627136
"202","S-000097","2017-09-16 21:21:43",29.7640025,-95.3651476
"198","S-000034","2017-09-16 21:08:50",29.7647049,-95.3673983
"805","S-000034","2017-09-16 21:09:11",29.7636815,-95.364119
"68","S-000034","2017-09-16 21:10:21",29.7645593,-95.3669315
"766","S-000034","2017-09-16 21:13:49",29.7640652,-95.3653485
"954","S-000034","2017-09-16 21:14:34",29.761857,-95.3582733
"73","S-000034","2017-09-16 21:15:12",29.7632749,-95.3628163
"430","S-000034","2017-09-16 21:20:07",29.7635546,-95.3637124
"595","S-000034","2017-09-16 21:22:04",29.7643748,-95.3663404
"520","S-000034","2017-09-16 21:23:36",29.763864,-95.3647037
"302","S-000022","2017-09-16 21:08:01",29.7638756,-95.3647409
"70","S-000022","2017-09-16 21:08:27",29.7639015,-95.3648241
"866","S-000022","2017-09-16 21:08:28",29.7638725,-95.3647312
"669","S-000022","2017-09-16 21:09:18",29.7627217,-95.361044
"121","S-000022","2017-09-16 21:12:15",29.7644171,-95.3664761
"177","S-000022","2017-09-16 21:16:44",29.7623547,-95.359868
"676","S-000022","2017-09-16 21:16:46",29.7632381,-95.3626984
"152","S-000022","2017-09-16 21:19:21",29.7642737,-95.3660167
"293","S-000022","2017-09-16 21:20:30",29.7632613,-95.3627728
"382","S-000016","2017-09-16 21:08:59",29.7632825,-95.3628407
"561","S-000016","2017-09-16 21:10:43",29.7620797,-95.3589868
"277","S-000016","2017-09-16 21:10:49",29.7639787,-95.3650713
"856","S-000016","2017-09-16 21:12:58",29.7626022,-95.360661
"870","S-000016","2017-09-16 21:12:59",29.763905,-95.3648354
"178","S-000016","2017-09-16 21:16:32",29.762867,-95.3615093
"379","S-000016","2017-09-16 21:17:05",29.7630982,-95.3622503
"290","S-000016","2017-09-16 21:18:11",29.7639541,-95.3649926
"255","S-000016","2017-09-16 21:18:48",29.7623215,-95.3597617
"98","S-000016","2017-09-16 21:20:37",29.762091,-95.359023
"852","S-000016","2017-09-16 21:21:06",29.7623212,-95.3597608
"961","S-000016","2017-09-16 21:21:20",29.7623501,-95.3598531
"460","S-000016","2017-09-16 21:22:41",29.7625531,-95.3605035
"72","S-000016","2017-09-16 21:23:04",29.7623078,-95.3597178
"641","S-000001","2017-09-16 21:07:22",29.7625196,-95.3603963
"308","S-000001","2017-09-16 21:11:12",29.7621171,-95.3591067
"74","S-000001","2017-09-16 21:15:22",29.7637882,-95.3644609
"155","S-000001","2017-09-16 21:19:31",29.7629944,-95.3619177
"365","S-000001","2017-09-16 21:19:33",29.7625085,-95.3603607
"831","S-000001","2017-09-16 21:19:34",29.7631001,-95.3622563
"990","S-000001","2017-09-16 21:21:28",29.7631778,-95.3625052
"892","S-000001","2017-09-16 21:21:32",29.7631806,-95.3625141
"707","S-000001","2017-09-16 21:23:25",29.7633261,-95.3629802
"154","S-000001","2017-09-16 21:23:40",29.7639931,-95.3651174
"808","S-000025","2017-09-16 21:08:40",29.7626086,-95.3606816
"939","S-000025","2017-09-16 21:10:02",29.7636314,-95.3639586
"264","S-000025","2017-09-16 21:10:29",29.7618846,-95.3583619
"425","S-000025","2017-09-16 21:11:05",29.7623147,-95.35974
"964","S-000025","2017-09-16 21:12:56",29.763983,-95.3650851
"262","S-000025","2017-09-16 21:13:05",29.7624534,-95.3601842
"695","S-000025","2017-09-16 21:13:42",29.7623072,-95.3597158
"117","S-000025","2017-09-16 21:14:02",29.7617793,-95.3580243
"895","S-000025","2017-09-16 21:17:47",29.7634747,-95.3634564
"601","S-000025","2017-09-16 21:18:28",29.7628558,-95.3614736
"261","S-000025","2017-09-16 21:18:54",29.7626666,-95.3608673
"454","S-000025","2017-09-16 21:19:00",29.7637637,-95.3643826
"502","S-000025","2017-09-16 21:19:45",29.7627488,-95.3611307
"75","S-000025","2017-09-16 21:23:30",29.7629891,-95.3619006
"128","S-000019","2017-09-16 21:07:31",29.7631793,-95.36251
"415","S-000019","2017-09-16 21:08:00",29.7623294,-95.3597871
"77","S-000019","2017-09-16 21:10:47",29.7628775,-95.3615432
"769","S-000019","2017-09-16 21:12:25",29.7624662,-95.3602251
"81","S-000019","2017-09-16 21:12:27",29.7646718,-95.367292
"401","S-000019","2017-09-16 21:20:28",29.7645709,-95.3669687
"424","S-000019","2017-09-16 21:20:30",29.7629228,-95.3616883
"97","S-000019","2017-09-16 21:21:46",29.7624396,-95.3601399
"476","S-000089","2017-09-16 21:08:51",29.7622712,-95.3596004
"126","S-000089","2017-09-16 21:09:31",29.7644891,-95.3667067
"908","S-000089","2017-09-16 21:10:37",29.7641814,-95.3657209
"78","S-000089","2017-09-16 21:11:07",29.7645786,-95.3669933
"628","S-000089","2017-09-16 21:11:25",29.7631756,-95.3624981
"936","S-000089","2017-09-16 21:11:50",29.7639905,-95.3651092
"292","S-000089","2017-09-16 21:15:21",29.7631205,-95.3623218
"169","S-000089","2017-09-16 21:15:41",29.7646075,-95.3670861
"930","S-000089","2017-09-16 21:15:49",29.7644252,-95.366502
"457","S-000089","2017-09-16 21:20:17",29.7631446,-95.3623987
"167","S-000089","2017-09-16 21:21:41",29.7644461,-95.3665689
"305","S-000089","2017-09-16 21:21:44",29.7638447,-95.3646421
"441","S-000089","2017-09-16 21:23:35",29.7638047,-95.3645138
"660","S-000032","2017-09-16 21:09:23",29.7631384,-95.3623791
"993","S-000032","2017-09-16 21:10:56",29.7625285,-95.360425
"518","S-000032","2017-09-16 21:12:59",29.7622239,-95.3594488
"775","S-000032","2017-09-16 21:13:06",29.7633843,-95.363167
"881","S-000032","2017-09-16 21:13:07",29.7623042,-95.3597061
"79","S-000032","2017-09-16 21:14:17",29.7621583,-95.3592388
"937","S-000032","2017-09-16 21:16:15",29.76257,-95.3605579
"885","S-000032","2017-09-16 21:18:38",29.7627472,-95.3611256
"461","S-000032","2017-09-16 21:22:17",29.7643566,-95.3662822
"712","S-000032","2017-09-16 21:22:24",29.7639807,-95.3650778
"363","S-000032","2017-09-16 21:22:25",29.7646994,-95.3673807
"749","S-000004","2017-09-16 21:07:34",29.7628468,-95.3614446
"585","S-000004","2017-09-16 21:10:28",29.7626826,-95.3609186
"325","S-000004","2017-09-16 21:12:34",29.7633877,-95.3631777
"644","S-000004","2017-09-16 21:13:18",29.762538,-95.3604552
"513","S-000004","2017-09-16 21:13:59",29.7625007,-95.3603357
"271","S-000004","2017-09-16 21:15:01",29.7640006,-95.3651416
"654","S-000004","2017-09-16 21:18:09",29.7633338,-95.3630049
"788","S-000004","2017-09-16 21:20:21",29.7626939,-95.3609549
"84","S-000004","2017-09-16 21:23:21",29.7618146,-95.3581375
"559","S-000004","2017-09-16 21:23:31",29.7639267,-95.3649047
"86","S-000059","2017-09-16 21:10:00",29.7619022,-95.3584183
"682","S-000059","2017-09-16 21:10:35",29.7640159,-95.3651904
"501","S-000059","2017-09-16 21:13:09",29.7630563,-95.3621159
"636","S-000059","2017-09-16 21:15:05",29.7629713,-95.3618437
"236","S-000059","2017-09-16 21:17:43",29.7617917,-95.3580642
"505","S-000059","2017-09-16 21:19:24",29.7622727,-95.3596052
"186","S-000059","2017-09-16 21:20:42",29.7628489,-95.3614515
"858","S-000059","2017-09-16 21:20:44",29.7624198,-95.3600767
"750","S-000059","2017-09-16 21:21:15",29.762704,-95.3609871
"406","S-000059","2017-09-16 21:22:35",29.762228,-95.3594619
"372","S-000075","2017-09-16 21:09:31",29.7629154,-95.3616644
"203","S-000075","2017-09-16 21:11:56",29.7646455,-95.3672079
"726","S-000075","2017-09-16 21:15:06",29.7638217,-95.3645683
"304","S-000075","2017-09-16 21:15:33",29.7643865,-95.3663779
"724","S-000075","2017-09-16 21:15:44",29.7633154,-95.3629462
"649","S-000075","2017-09-16 21:16:16",29.7641694,-95.3656824
"336","S-000075","2017-09-16 21:16:26",29.7626513,-95.3608183
"629","S-000075","2017-09-16 21:17:14",29.7643249,-95.3661806
"88","S-000075","2017-09-16 21:17:38",29.7630982,-95.3622502
"686","S-000075","2017-09-16 21:22:39",29.7634122,-95.3632563
"329","S-000075","2017-09-16 21:23:07",29.7644393,-95.3665471
"584","S-000096","2017-09-16 21:08:34",29.764592,-95.3670363
"555","S-000096","2017-09-16 21:13:20",29.7629367,-95.3617327
"593","S-000096","2017-09-16 21:13:49",29.7638969,-95.3648092
"740","S-000096","2017-09-16 21:13:52",29.7622195,-95.3594347
"717","S-000096","2017-09-16 21:15:17",29.7626626,-95.3608546
"157","S-000096","2017-09-16 21:19:16",29.7643514,-95.3662656
"249","S-000096","2017-09-16 21:20:19",29.7639939,-95.3651201
"92","S-000096","2017-09-16 21:21:34",29.7634661,-95.363429
"486","S-000077","2017-09-16 21:07:59",29.7647451,-95.3675269
"527","S-000077","2017-09-16 21:10:06",29.7625429,-95.360471
"348","S-000077","2017-09-16 21:10:18",29.7641904,-95.3657497
"758","S-000077","2017-09-16 21:12:12",29.7633065,-95.3629177
"469","S-000077","2017-09-16 21:14:32",29.7646017,-95.3670676
"875","S-000077","2017-09-16 21:15:20",29.7636055,-95.3638755
"94","S-000077","2017-09-16 21:15:52",29.7627546,-95.3611492
"590","S-000077","2017-09-16 21:17:39",29.7633679,-95.3631144
"710","S-000077","2017-09-16 21:19:47",29.7621956,-95.3593583
"166","S-000077","2017-09-16 21:20:56",29.7645872,-95.3670209
"471","S-000077","2017-09-16 21:22:13",29.7618143,-95.3581364
"746","S-000077","2017-09-16 21:22:53",29.7633333,-95.3630034
"538","S-000077","2017-09-16 21:22:55",29.764324,-95.3661777
"138","S-000039","2017-09-16 21:07:34",29.7624147,-95.3600602
"833","S-000039","2017-09-16 21:08:03",29.7634881,-95.3634995
"516","S-000039","2017-09-16 21:10:12",29.7646597,-95.3672532
"396","S-000039","2017-09-16 21:10:43",29.7625511,-95.3604972
"427","S-000039","2017-09-16 21:11:14",29.7628872,-95.3615741
"727","S-000039","2017-09-16 21:12:42",29.7639632,-95.3650216
"179","S-000039","2017-09-16 21:14:20",29.762913,-95.3616567
"587","S-000039","2017-09-16 21:16:31",29.764323,-95.3661744
"834","S-000039","2017-09-16 21:16:31",29.7637407,-95.3643086
"189","S-000039","2017-09-16 21:17:12",29.7640771,-95.3653865
"782","S-000039","2017-09-16 21:18:27",29.762893,-95.3615927
"909","S-000039","2017-09-16 21:18:45",29.7632313,-95.3626766
"901","S-000039","2017-09-16 21:19:51",29.7637624,-95.3643784
"99","S-000039","2017-09-16 21:20:52",29.7623839,-95.3599616
"444","S-000039","2017-09-16 21:21:20",29.7629048,-95.3616307
"314","S-000039","2017-09-16 21:22:34",29.7626324,-95.3607579
"854","S-000091","2017-09-16 21:08:08",29.7638141,-95.3645439
"366","S-000091","2017-09-16 21:08:32",29.7623745,-95.3599315
"684","S-000091","2017-09-16 21:09:45",29.7619528,-95.3585801
"920","S-000091","2017-09-16 21:10:00",29.762616,-95.3607051
"611","S-000091","2017-09-16 21:12:07",29.764492,-95.366716
"103","S-000091","2017-09-16 21:13:01",29.7635915,-95.3638306
"553","S-000091","2017-09-16 21:18:05",29.7644635,-95.3666247
"655","S-000091","2017-09-16 21:18:14",29.7636722,-95.3640893
"568","S-000012","2017-09-16 21:08:49",29.7627005,-95.3609759
"786","S-000012","2017-09-16 21:09:12",29.7641437,-95.3656002
"550","S-000012","2017-09-16 21:11:16",29.7625263,-95.3604177
"462","S-000012","2017-09-16 21:11:41",29.7630079,-95.3619608
"350","S-000012","2017-09-16 21:11:43",29.7636718,-95.364088
"947","S-000012","2017-09-16 21:12:55",29.7639361,-95.3649347
"105","S-000012","2017-09-16 21:14:04",29.764129,-95.3655531
"884","S-000012","2017-09-16 21:16:32",29.7638611,-95.3646946
"163","S-000012","2017-09-16 21:18:18",29.7635333,-95.3636444
"738","S-000012","2017-09-16 21:19:51",29.7630105,-95.3619693
"434","S-000012","2017-09-16 21:20:01",29.7638607,-95.3646934
"131","S-000012","2017-09-16 21:22:12",29.7625206,-95.3603995
"718","S-000012","2017-09-16 21:22:19",29.7633247,-95.3629759
"328","S-000073","2017-09-16 21:11:20",29.7634025,-95.3632251
"675","S-000073","2017-09-16 21:12:19",29.7639886,-95.3651032
"777","S-000073","2017-09-16 21:12:39",29.7618868,-95.3583689
"577","S-000073","2017-09-16 21:17:22",29.7632711,-95.3628042
"691","S-000073","2017-09-16 21:18:49",29.7629444,-95.3617574
"373","S-000073","2017-09-16 21:20:20",29.7626739,-95.3608908
"806","S-000073","2017-09-16 21:20:39",29.7628054,-95.3613119
"108","S-000073","2017-09-16 21:21:21",29.7629082,-95.3616414
"404","S-000073","2017-09-16 21:22:48",29.7627689,-95.3611951
"313","S-000073","2017-09-16 21:23:22",29.7623552,-95.3598695
"340","S-000073","2017-09-16 21:23:56",29.7631177,-95.3623128
"910","S-000010","2017-09-16 21:09:32",29.7639076,-95.3648436
"109","S-000010","2017-09-16 21:09:48",29.7620359,-95.3588464
"137","S-000010","2017-09-16 21:10:21",29.7644265,-95.3665061
"399","S-000010","2017-09-16 21:10:23",29.7622991,-95.3596899
"847","S-000010","2017-09-16 21:10:59",29.7618121,-95.3581293
"240","S-000010","2017-09-16 21:12:16",29.7625336,-95.3604412
"690","S-000010","2017-09-16 21:12:16",29.7618943,-95.3583928
"268","S-000010","2017-09-16 21:15:39",29.7625898,-95.3606212
"265","S-000010","2017-09-16 21:16:02",29.7629955,-95.3619213
"398","S-000010","2017-09-16 21:17:27",29.7646945,-95.367365
"321","S-000010","2017-09-16 21:19:58",29.7622217,-95.359442
"659","S-000010","2017-09-16 21:20:26",29.7625931,-95.3606317
"580","S-000010","2017-09-16 21:20:32",29.7623764,-95.3599375
"442","S-000010","2017-09-16 21:22:47",29.7635569,-95.3637198
"857","S-000052","2017-09-16 21:09:16",29.7633554,-95.3630742
"263","S-000052","2017-09-16 21:09:51",29.7631365,-95.3623729
"537","S-000052","2017-09-16 21:13:00",29.76401,-95.3651718
"658","S-000052","2017-09-16 21:17:02",29.7620152,-95.3587801
"861","S-000052","2017-09-16 21:17:37",29.7627807,-95.3612328
"499","S-000052","2017-09-16 21:18:02",29.7638848,-95.3647705
"591","S-000052","2017-09-16 21:18:20",29.7625149,-95.3603813
"709","S-000052","2017-09-16 21:19:01",29.7626627,-95.3608547
"110","S-000052","2017-09-16 21:21:58",29.7635734,-95.3637729
"118","S-000029","2017-09-16 21:09:22",29.763735,-95.3642905
"112","S-000029","2017-09-16 21:11:30",29.7636733,-95.3640929
"732","S-000029","2017-09-16 21:11:42",29.7645749,-95.3669816
"284","S-000029","2017-09-16 21:13:41",29.7622319,-95.3594746
"835","S-000029","2017-09-16 21:17:47",29.7643657,-95.3663112
"955","S-000029","2017-09-16 21:19:07",29.7623554,-95.3598701
"751","S-000029","2017-09-16 21:19:27",29.7642257,-95.3658627
"294","S-000040","2017-09-16 21:08:40",29.7633775,-95.3631451
"715","S-000040","2017-09-16 21:12:45",29.7623366,-95.35981
"182","S-000040","2017-09-16 21:13:43",29.7622289,-95.3594648
"694","S-000040","2017-09-16 21:17:06",29.762934,-95.3617241
"934","S-000040","2017-09-16 21:17:14",29.7624823,-95.3602768
"114","S-000040","2017-09-16 21:19:15",29.7635517,-95.3637032
"119","S-000070","2017-09-16 21:09:13",29.7643577,-95.3662858
"962","S-000070","2017-09-16 21:09:15",29.7644274,-95.3665091
"403","S-000070","2017-09-16 21:15:38",29.7625617,-95.3605311
"869","S-000070","2017-09-16 21:15:59",29.7636588,-95.3640465
"413","S-000070","2017-09-16 21:16:46",29.7643312,-95.3662007
"862","S-000070","2017-09-16 21:19:50",29.762961,-95.3618105
"311","S-000070","2017-09-16 21:19:56",29.7638634,-95.3647021
"976","S-000070","2017-09-16 21:20:49",29.7621883,-95.3593349
"966","S-000070","2017-09-16 21:21:11",29.7637415,-95.3643114
"907","S-000070","2017-09-16 21:22:05",29.7641597,-95.3656512
"285","S-000070","2017-09-16 21:23:38",29.764465,-95.3666296
"820","S-000047","2017-09-16 21:08:05",29.7626035,-95.3606652
"440","S-000047","2017-09-16 21:08:45",29.7622464,-95.359521
"445","S-000047","2017-09-16 21:08:52",29.7623372,-95.359812
"127","S-000047","2017-09-16 21:17:04",29.7643397,-95.3662279
"214","S-000047","2017-09-16 21:17:55",29.7635972,-95.363849
"439","S-000047","2017-09-16 21:18:14",29.7628314,-95.3613953
"689","S-000047","2017-09-16 21:20:51",29.7623386,-95.3598165
"133","S-000047","2017-09-16 21:22:28",29.764615,-95.3671101
"135","S-000047","2017-09-16 21:22:29",29.7640245,-95.365218
"624","S-000005","2017-09-16 21:07:34",29.764161,-95.3656555
"979","S-000005","2017-09-16 21:12:25",29.7619233,-95.3584859
"130","S-000005","2017-09-16 21:17:21",29.7645522,-95.3669088
"418","S-000005","2017-09-16 21:21:42",29.7642683,-95.3659993
"728","S-000005","2017-09-16 21:23:30",29.7622746,-95.3596112
"132","S-000053","2017-09-16 21:14:08",29.7634236,-95.3632929
"374","S-000053","2017-09-16 21:14:20",29.7638481,-95.3646528
"335","S-000053","2017-09-16 21:17:16",29.7639253,-95.3649004
"252","S-000053","2017-09-16 21:17:22",29.7626347,-95.3607652
"572","S-000053","2017-09-16 21:18:40",29.7645309,-95.3668407
"838","S-000053","2017-09-16 21:19:14",29.764074,-95.3653768
"918","S-000053","2017-09-16 21:20:27",29.7634863,-95.3634936
"295","S-000053","2017-09-16 21:21:47",29.7634809,-95.3634765
"443","S-000014","2017-09-16 21:07:57",29.7640801,-95.3653961
"165","S-000014","2017-09-16 21:08:11",29.762776,-95.3612177
"978","S-000014","2017-09-16 21:09:42",29.7638169,-95.3645528
"199","S-000014","2017-09-16 21:09:46",29.7633787,-95.3631489
"230","S-000014","2017-09-16 21:10:50",29.7642977,-95.3660936
"134","S-000014","2017-09-16 21:11:24",29.7641944,-95.3657626
"388","S-000014","2017-09-16 21:12:59",29.7620395,-95.3588581
"213","S-000014","2017-09-16 21:14:19",29.7646612,-95.3672581
"736","S-000014","2017-09-16 21:15:00",29.7633767,-95.3631426
"589","S-000014","2017-09-16 21:15:52",29.7621159,-95.3591029
"322","S-000014","2017-09-16 21:16:45",29.7634298,-95.3633127
"318","S-000014","2017-09-16 21:18:29",29.7623916,-95.3599863
"289","S-000014","2017-09-16 21:20:31",29.7633007,-95.3628991
"796","S-000014","2017-09-16 21:20:46",29.763256,-95.3627558
"393","S-000014","2017-09-16 21:22:17",29.763767,-95.3643931
"487","S-000015","2017-09-16 21:10:01",29.7632117,-95.3626137
"807","S-000015","2017-09-16 21:10:13",29.7619697,-95.3586345
"485","S-000015","2017-09-16 21:12:36",29.7642904,-95.3660702
"929","S-000015","2017-09-16 21:13:16",29.7630766,-95.3621808
"394","S-000015","2017-09-16 21:13:25",29.7634517,-95.3633827
"693","S-000015","2017-09-16 21:14:50",29.7637834,-95.3644455
"356","S-000015","2017-09-16 21:18:10",29.7643107,-95.3661351
"743","S-000015","2017-09-16 21:18:23",29.7632864,-95.3628531
"540","S-000015","2017-09-16 21:18:31",29.7625663,-95.3605459
"136","S-000015","2017-09-16 21:19:19",29.7637823,-95.3644422
"297","S-000015","2017-09-16 21:21:08",29.7623021,-95.3596995
"162","S-000015","2017-09-16 21:21:10",29.7627212,-95.3610422
"438","S-000015","2017-09-16 21:21:22",29.7641651,-95.3656685
"705","S-000015","2017-09-16 21:22:03",29.7631351,-95.3623683
"893","S-000046","2017-09-16 21:08:29",29.7645072,-95.3667646
"216","S-000046","2017-09-16 21:10:13",29.7647372,-95.3675015
"931","S-000046","2017-09-16 21:13:02",29.7629711,-95.361843
"352","S-000046","2017-09-16 21:15:42",29.7630901,-95.3622243
"604","S-000046","2017-09-16 21:17:17",29.7628088,-95.361323
"845","S-000046","2017-09-16 21:17:43",29.7642192,-95.365842
"867","S-000046","2017-09-16 21:17:45",29.7645139,-95.3667861
"944","S-000046","2017-09-16 21:18:21",29.7623972,-95.360004
"420","S-000046","2017-09-16 21:19:06",29.7645117,-95.3667792
"139","S-000046","2017-09-16 21:19:35",29.7632625,-95.3627765
"714","S-000044","2017-09-16 21:07:32",29.7625246,-95.3604123
"484","S-000044","2017-09-16 21:07:35",29.7618424,-95.3582266
"926","S-000044","2017-09-16 21:08:40",29.7638991,-95.3648162
"509","S-000044","2017-09-16 21:10:26",29.7625301,-95.36043
"913","S-000044","2017-09-16 21:13:19",29.7617775,-95.3580187
"360","S-000044","2017-09-16 21:13:23",29.7633109,-95.3629319
